0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.786220342856095,3.6093739423871827,3.4163366237930206,3.111434376019044,2.736506219404381,1.5940035302852549,0.5134209219303508,0.6892329807418794,0.8328052914608414,0.4773309349878164,0.2130702892315387,0.20308653153350925,0.19080354988761744,0.5483252124232016,1.0007418106110824,1.6066818615338345,2.026412455832435,1.6882018992900454,1.3855262261182213,0.5954628228758534,-0.1649779440726701,-0.013915432947041867,0.15443176038668358,-0.009780538362812646,-0.15527365084204175,-0.17134595760302268,-0.19519681846126508,0.08361514211585791,0.40077689401374317,0.658279488875669,0.9854501973248179,0.9452371844439552,0.8950322615178457,0.3551954884077673,-0.34506795874671214,-0.3010596872551249,-0.266521958089214,-0.349523951227385,-0.46364042125274013,-0.4554311776781567,-0.4501481604884029,-0.4439186435933614,-0.2641630655649462,-0.025337778503461,0.15193424580050385,0.30207607985539664,0.1299209001303066,-0.01703142979309489,-0.26380119730571294,-0.5601920035829746,-0.5057239434897435,-0.45666133990137897,-0.5259381838001177,-0.5976038202333666,-0.6027433979487742,-0.6078717351200216,-0.5134422117134507,-0.3976921984514409,-0.2931415253183878,-0.18968239757923525,-0.2374182246114116,-0.260808379026628,-0.2895933617782363,-0.3538609680423757,-0.4076039234433003,-0.42169255002001504,-0.4369682212374155,-0.5702617459322867,-0.6830671302777049,-0.6888028274282743,-0.6949740263774311,-0.6240311434428014,-0.5692051724134382,-0.5043421901591356,-0.43948254297396655,-0.5219631652105866,-0.5952226884937237,-0.6907711871046791,-0.792826194594364,-0.764827344170701,-0.7365022075252979,-0.7628059849672132,-0.7725021213039275,-0.7840604931191227,-0.7844228571613258,-0.7849202597833312,-0.7367901940860523,-0.6877011512094539,-0.6420354906485191,-0.5918289598322999,-0.6547591603818269,-0.6974593099254845,-0.7573490103593257,-0.8310054926413979,-0.8128428834829209,-0.7914624777192665,-0.8069290304252781,-0.8275864356272038,-0.8323810705609984,-0.8370314020773815
3.8041865798347345,3.9689766201797996,4.1625949097262,3.112080566258138,2.2415006533247395,1.112215635494689,0.3785113750442023,0.4992658384036388,0.616351180749066,0.4586760431794461,0.23368679660053537,0.1665075552697018,0.09395122316395044,0.8441543043871971,1.3204172606480487,1.8636598545819052,2.3480134382447453,1.6101743128378032,1.0057956335909772,0.3577931703263564,-0.16018743386950696,-0.10275715236116639,-0.029322570298657542,-0.11209575952162848,-0.19505560386305057,-0.21886677361558346,-0.24416724474100499,0.07905283330220658,0.3157960755591864,0.6176577783161967,0.8427815322319492,0.5148971883554136,0.26209929310677343,0.05627205615710619,-0.1777446985999731,-0.2571771239343047,-0.3407185206111604,-0.37635705197655506,-0.4078175594867088,-0.4255039354807479,-0.4374114993014075,-0.44645267316665066,-0.27612370605803854,-0.12587168921028768,0.024890311432831214,0.1974339883514272,0.017620755919059525,-0.20510918556972146,-0.3421991889173576,-0.5200196105925785,-0.5017631925402188,-0.48812932245651974,-0.5094470569148225,-0.5279135080186977,-0.5387730593754456,-0.54902336750831,-0.4782681531953521,-0.4036021337132518,-0.3194554527124615,-0.2298090435893157,-0.3432087208847956,-0.3894007431776535,-0.4379261568251118,-0.5255941460869002,-0.607992577349616,-0.5998900829846405,-0.5916171202573085,-0.603599489858944,-0.613402393316281,-0.6165352810765746,-0.6192499039752251,-0.5776282797975953,-0.5465216635336548,-0.474166737713049,-0.3647839600225111,-0.4400966254033153,-0.5170755338203169,-0.5743961229850628,-0.6294462633255081,-0.623906615730237,-0.6183072635031855,-0.6247032313546194,-0.6294484212456987,-0.634161239661056,-0.6366870440904846,-0.639616371477961,-0.622835947367066,-0.5974185926220853,-0.5659228340004118,-0.5377041863634634,-0.573988287623173,-0.6050089475625282,-0.6260296143068889,-0.6512178736672545,-0.6415545111570916,-0.6339058917068233,-0.6483561548238792,-0.664332048282352,-0.6656048451497357,-0.6666298399981571
4.430802624665319,4.042204606217653,3.7007118035396713,3.1568505746108766,2.7024960208886135,1.7279746567409182,0.7060185926406694,0.8936727271086481,1.0383168865499885,0.6899895906546032,0.4117495480830203,0.3661647141405266,0.31704730171560275,0.6302024600191711,0.9006305765182441,1.1995371202305434,1.496856330841445,1.26512169279281,1.0269430308410894,0.5052943607759556,-0.0003839999236669306,0.11292462620144805,0.21570935240367883,0.07585241094703903,-0.07313163298084321,-0.10964783320264251,-0.13981126341923536,-0.04336623317138028,0.08151664222944749,0.2242671456691398,0.4098921150404519,0.2812134477996759,0.1571534780270809,-0.06939315433754109,-0.3294477861732489,-0.28180169056734106,-0.24935596926977185,-0.31304642960509527,-0.3842551060591769,-0.3991551153368711,-0.40852250281812974,-0.41715733159145074,-0.3298944319393523,-0.23964923630861634,-0.13451595017995788,-0.015089573079889729,-0.13493278884964988,-0.21817175864319793,-0.3873364469654879,-0.511723379519591,-0.4602867625648391,-0.41390929444754715,-0.4838183932784897,-0.535127527153743,-0.5414323756343629,-0.5501518101441747,-0.4985324559587274,-0.4096457670281931,-0.32114633410663185,-0.23715737687962987,-0.3146631043852207,-0.35074160183251024,-0.38052213068653146,-0.5005013109987878,-0.6049566049730004,-0.5791461250206307,-0.5514555172214186,-0.5770174535242631,-0.6108317725368425,-0.6150274372213497,-0.6186760330821768,-0.5642963301531851,-0.4953350898604895,-0.42613104133208185,-0.36304772911274674,-0.4260391030962599,-0.4986415925871027,-0.5794345626448009,-0.6726237661048873,-0.6582446897468037,-0.6421567543703237,-0.6596534028669474,-0.6704389182769431,-0.6793046358698086,-0.6791083665930987,-0.6789001768812805,-0.6282098818294447,-0.583387875106759,-0.5036044448653842,-0.4382149913483181,-0.49284002723778425,-0.5606582842194673,-0.6289039241764527,-0.6982565485675098,-0.6939189550857259,-0.6871887870310307,-0.6957121879378733,-0.7069491588189428,-0.7061393277683353,-0.7052370959244695
-0.46867504020240736,-0.5903010294987976,-0.7143353950055564,-0.6379426561191377,-0.5837930339280608,-0.6174326120411218,-0.6540064669921426,-0.6860683494449697,-0.7163493447057848,-0.7226541510499115,-0.7320665438766805,-0.725654167371973,-0.7195286440277735,-0.7022935145901097,-0.6885305128923045,-0.7004110389790479,-0.7168632943236771,-0.6831101698522214,-0.6457175897306845,-0.656462653053724,-0.6661618969479649,-0.7185007538005289,-0.7678634992135042,-0.7667579170584468,-0.765747956760369,-0.768473067367803,-0.7700925949065975,-0.2762320334027028,0.13024570305415156,0.19623999350869176,0.26832992915385967,0.09838103572315662,-0.06684074493061752,-0.29579186844882027,-0.5603367665844383,-0.5080038859155462,-0.46712722567266485,-0.4933504391863083,-0.5226154979377964,-0.5355597733337147,-0.5427490479033485,-0.5498785587836437,1.051183689332919,3.0811938775979737,3.354720886030062,3.609106376009609,3.1371721952342138,2.6226103558053118,2.0758671137856792,1.4831615321806961,0.9372489666806895,0.4640239476269957,0.3266867376273364,0.17008251893467774,0.14363221425987963,0.11397870794671047,0.581598124133255,1.033249350648286,1.6604849553694787,2.381491852155974,1.6997420877270835,1.3106190014821926,1.0060759384972142,0.5029464162445595,0.031478374825722105,0.12328352664602968,0.22155483834720785,0.12989311352081173,-0.01690429340805112,0.02938075415588342,0.0669048101484959,0.11706238329534886,0.1711462719915185,0.3870634786456592,0.6357417712013201,0.4700299464563006,0.31425043205939407,-0.10373133655558761,-0.5066951116898953,-0.5017946934897114,-0.496858422444279,-0.5110337785102755,-0.5163883842229325,-0.5223943845795881,-0.5223824300091826,-0.5223645016499343,-0.5285677161840101,-0.5327808806158387,-0.4303740881106255,-0.321531018933927,-0.4691531269765615,-0.6093708248377319,-0.6761181130914254,-0.7124170645127789,-0.700309446147652,-0.6858472363766752,-0.7004468942496725,-0.7115505247605057,-0.7155664730664107,-0.7190027419223292
3.4581154382323724,3.804097620144807,4.182566358700713,3.5533638084813233,2.716295303768671,1.5290512405859098,0.3927904283903706,0.5921121330464839,0.7874291582463371,0.5719608597464463,0.32859235632008726,0.30454712404064405,0.28098532327267123,0.8278127972662924,1.2928250432926152,1.7803027894706174,2.077756298044043,1.6501241863952278,1.115650710033112,0.6094751018747533,-0.042620240891240016,0.08285348536990468,0.24330734279100574,0.09284491359259078,-0.038681058968354234,-0.06728457733097065,-0.12220545460615924,-0.029405423485133406,0.06676303248115156,0.24251981675559486,0.3914212341954353,0.16256813547609483,0.0016027734850714292,-0.17613451788852602,-0.3681907222175472,-0.3187669239598691,-0.2759146652823979,-0.31616731036697526,-0.3675030010516095,-0.3919552509239502,-0.4065548629481439,-0.4194063292496707,-0.41777670416240115,-0.4162749492673086,-0.40943517783012306,-0.40228663741941184,-0.42399736302472874,-0.44813616250188576,-0.482144753056833,-0.513536576456903,-0.5149166980184052,-0.5168925271395113,-0.5216956434373086,-0.5267046119753511,-0.5264005224237855,-0.5258531538193572,-0.5095568521424538,-0.4917619144685632,-0.47197243058535276,-0.452848837431135,-0.46784767331728383,-0.47962311585515327,-0.48821103620405737,-0.5177611435654058,-0.5400909755301122,-0.537433664696737,-0.5348028646422129,-0.5360878553270361,-0.5374570558413847,-0.5384457501299995,-0.5397822036433066,-0.5265299574913527,-0.5083763385026336,-0.49547652910652834,-0.4794250686312743,-0.4954328712731978,-0.5083794602376513,-0.5284153344181061,-0.5480441880782413,-0.5456114387315111,-0.5429744048144116,-0.5449736257632305,-0.5459576420532912,-0.5469323012495211,-0.5475295679923055,-0.5480660204137678,-0.5439599801384534,-0.5394500371074322,-0.5295833663999435,-0.5189026610652742,-0.5233003264288872,-0.5291669950571231,-0.5405026692837932,-0.5533978003200127,-0.5528878566805318,-0.5521284022342048,-0.5529517936766163,-0.5539529636029067,-0.553642630773639,-0.5532574454589926
3.2500210387513127,3.7913728531939066,4.19787076149804,3.4447703130673086,2.754100727519723,1.6551929646835448,0.6396569754868092,0.9944192075489283,1.3987849944534194,1.027173228039491,0.6402332310974771,0.5854203802930172,0.513827143462434,0.8832376369690538,1.1276250386992743,1.486455591242174,1.9367023643897328,1.0978905671040244,0.2390944383481984,0.16816965197315561,0.045082765217591525,0.304982807035344,0.5294089272794572,0.33641144990977434,0.109057978938623,0.08727574843285081,0.06120622447910329,0.04842501094748579,0.03500992432636421,0.1459148997650186,0.2790631006520379,0.22143815236399392,0.16750120088121892,-0.06753943855532152,-0.2968982536806055,-0.1832503307103982,-0.06959088451595262,-0.19759894455479476,-0.3079046180757262,-0.3289146742585711,-0.3404166142432965,-0.34678993352109744,-0.3322108231741408,-0.319026235007194,-0.30236110073960004,-0.28721726435603273,-0.3330175743115613,-0.3765013602376479,-0.4335615850488077,-0.503356922348762,-0.4801340646603589,-0.44998469179728673,-0.5002336456969753,-0.5453655051969631,-0.5456075315352099,-0.5458149813488772,-0.5436943855847073,-0.5414700625802514,-0.5087851870071197,-0.48257736056129896,-0.518616006432066,-0.5322154942263473,-0.5489958781028663,-0.5868554690617847,-0.6187451170894296,-0.6079462017867272,-0.5956144639686175,-0.6031402822065225,-0.610539325822284,-0.6087183774531575,-0.6058486539701003,-0.5919264664703839,-0.5765867073369775,-0.5530526784706784,-0.5257730244449718,-0.544581807579087,-0.5632407628472861,-0.5913156375736858,-0.6232168152178142,-0.6161750465451329,-0.6077387529417964,-0.6145730718008104,-0.617143143900742,-0.6200935412459623,-0.6183878421180652,-0.6165323187870652,-0.6169702708860118,-0.6174427954620586,-0.6000976793603303,-0.5827986698960541,-0.5917420652972242,-0.5998671830062626,-0.6246920074203973,-0.6457481635712631,-0.636516646509517,-0.627976629173144,-0.6362400471256561,-0.6443536398426893,-0.6451488647612744,-0.6458057891712208
2.564979057981216,3.244255854328729,4.199807525557497,3.2627284879500347,2.5388120801041945,1.274046687104716,-0.144864657397446,-0.10095049333315324,-0.061226841054121184,-0.14197128095921288,-0.20694589670664573,-0.2174858128809665,-0.22765752115949667,0.5085029115357049,1.1665493592294984,2.0561063988954147,3.1985671636534843,2.3461788977842177,1.517562935401835,0.5481626082691204,-0.27044185325037884,-0.23078538629789716,-0.1868944793999017,-0.2381205649979182,-0.29098680917715186,-0.2797576253802209,-0.26468805275199747,0.04774462344053432,0.44720137454964626,0.9200079575087187,1.349960438645784,0.9822203350030798,0.6353778968801487,0.42228244509116686,0.24724593604749623,-0.05445044372985926,-0.35761127693568046,-0.38414840343376383,-0.4084426588659826,-0.4100317857275782,-0.4108347533607655,-0.41171587898362333,-0.2891929030957091,-0.16523907033381294,0.010442134337348474,0.18071190858271327,-0.010136411134358904,-0.12706061848146408,-0.3834462139438443,-0.5148366436100668,-0.5171137474617623,-0.5190555829617641,-0.5250425818813561,-0.5303131859529876,-0.5288868500100516,-0.5276136105659479,-0.4998755942587256,-0.47564916148254116,-0.41848517150895864,-0.3487102287242088,-0.39254363878992693,-0.4141473662699069,-0.4309507716623173,-0.5169270564576421,-0.5827072187443745,-0.5823603239789354,-0.5820586489205489,-0.5839604332560681,-0.5862892102312186,-0.5860308156197379,-0.5857653181673094,-0.5775076723981628,-0.5682636081154931,-0.4515926274447034,-0.3516830562460614,-0.38968256765636317,-0.42817238641376504,-0.49940467471890543,-0.5814113721411748,-0.5664542000684468,-0.5454796627784597,-0.5702203007774957,-0.5810664118586688,-0.5951902612909163,-0.5925669076555753,-0.5894674642924069,-0.5895798661291092,-0.5896767641082024,-0.5718591643562829,-0.5532728399853775,-0.567696428849687,-0.5773442376269587,-0.5893408516754981,-0.6032489416014601,-0.593511345946606,-0.5855301824078686,-0.6010028474721761,-0.6124387469645142,-0.6116241569523331,-0.6107546590867232
-0.8783829703312375,-0.7840515463162233,-0.6938862372761736,-0.7915051320973638,-0.8622025079111189,-0.9605027245818771,-1.0540523003390194,-1.0437617349200456,-1.03300951129939,-1.0431437077894523,-1.0514684954984914,-1.0527008316621154,-1.0542123945539414,-0.7847552049619023,0.4577261363649861,0.5271984019506277,0.6103500404504546,0.36626592247553913,0.13948192143554058,-0.12344148694703623,-0.31875482090807034,-0.3756173772712406,-0.42502809790719864,-0.4323146629453024,-0.43613562025597374,-0.3819359431779382,-0.28538921188306543,0.4716552094725477,1.2291041524755422,1.4735796724386205,1.734563925326607,0.8393067098071421,0.12958175969723426,-0.567271919421993,-1.1140362089699427,-1.0763599818302518,-1.023279347124674,-1.043731023709833,-1.0523385247435335,-0.9390706619101404,-0.6840545393841886,-0.37336279827070434,0.9671746993465419,2.001672094170729,2.672077188581693,2.7517861260429086,1.3632623687789056,0.08310432888423547,-0.8105707939021872,-1.6748028395552463,-1.56354861530924,-1.4809983290539588,-1.4299607792662994,-1.3687014633433026,-1.1762491714537435,-0.8069238616868396,0.7687328462440455,1.9636750890297026,1.8949676401795088,1.6605484952777294,0.6516476192277341,0.018702634244022465,-0.5432384898860985,-1.2381940228756172,-1.766825698381194,-1.5866866891268119,-1.3998553861115646,-1.3150681036315466,-1.0199993956920088,-0.5200309914762217,-0.0528857726936921,0.6577814000305741,1.3089785830463043,1.7718903153461039,2.0512324129689654,1.2880428320481894,0.47109082512407585,-0.06125300754055907,-0.5903079771057654,-0.574528468979317,-0.5696984320020603,-0.6453205762421009,-0.6663122219806589,-0.6155090447862334,-0.4512837798904012,-0.20975708753791505,0.3781270376891795,0.7709454102324358,1.0877190195508657,1.1624750845560667,0.6890744028538102,0.2625318154755828,-0.2100751314401707,-0.5731437185766168,-0.5455129528707432,-0.5200097942533992,-0.5622657329531546,-0.584348967360548,-0.5191860410869785,-0.389562576656054
-0.5635434995140747,-0.6003034071992797,-0.6360786050520723,-0.682322356165772,-0.7338834583501128,-0.8466310547827474,-0.9379984503712726,-0.9406263561550099,-0.9420849406679023,-0.9365644873165008,-0.9328657319522669,-0.9376661243262505,-0.942651135209734,-0.896068906222016,0.14679480915997012,0.18566185262670426,0.19909441366658234,0.1425698956398552,0.08865062062452835,0.017516145127637245,-0.06679383688096717,-0.06850145733112582,-0.06878620923190965,-0.06694200403589701,-0.06387253128051212,-0.059711547284484266,-0.0468708063361881,0.15565180242694285,0.3413950501152295,0.34774163046122686,0.35579463624692265,0.2158966850011371,0.08297060862795211,-0.11036343035637214,-0.2371677580557058,-0.2405641050628298,-0.24323645250776468,-0.24597005661315377,-0.2482493021852236,-0.2279621399324047,-0.1663101431479205,-0.09918897946687424,0.21483497124025328,0.6303918826121425,0.7205851344615753,0.7562658416351978,0.4892893466803344,0.2586200555072249,-0.11936727555966162,-0.40647220143710316,-0.3940111980435077,-0.3955102078510807,-0.44423398043630025,-0.4952033261686696,-0.47498967473682296,-0.3827405382053616,0.9084434233852046,1.7493979663499426,1.6843306013859205,1.6205988974919496,1.0260832512205633,0.5799277081063885,0.17547194893505927,-0.5492104379883556,-1.1908132652709729,-1.2384480227024872,-1.2936391211876597,-1.3801367642980344,-1.2427843196827746,-1.056446098206662,-0.847647216724787,0.14009211569683166,0.9853956835639184,1.1260240902568053,1.2331855501891338,0.5020316937200284,-0.2254730957783569,-0.8824143560792523,-1.416280343570622,-1.166912787366291,-0.9377755491006391,-0.857983739007511,-0.7850327415450908,-0.5877456928112212,-0.2910253238622385,0.023012846762258676,0.5335606234279142,0.8980915639563967,1.3644415676243766,1.526269502307712,0.866829333713171,0.31002276577258,-0.14988471023026348,-0.6085349433050895,-0.5380144415552349,-0.4469699745626098,-0.43121591832048595,-0.40706464378265256,-0.3101519683236384,-0.18603130884880642
-0.825526368549986,-0.8019071543883359,-0.7752106017568885,-0.7911364613294742,-0.8068850628791773,-0.8332615753045043,-0.8522844716376841,-0.8618316169764288,-0.8710267168368622,-0.8701847561092322,-0.8690695264310827,-0.8683654306180507,-0.8676465626174539,-0.7466725619771848,0.17883470129900908,0.2515840531206384,0.2882407079422838,0.15330500807543712,0.04592555801191319,-0.09756122460633027,-0.2017014224862498,-0.1900811164043141,-0.17917171555391428,-0.1827666321034833,-0.18552364181809622,-0.1685976120890128,-0.13564218382838036,0.06858012013210568,0.21333289541767708,0.3747297297239398,0.4442720475298655,0.2682700796359,0.08893609943108323,-0.08228892799240346,-0.2229123000850083,-0.20536625424002183,-0.19787402090135958,0.382006564194917,1.0054017063830771,0.8817584022511449,0.7257640787843196,0.6064072213117078,1.4069815641288996,2.3548674249818933,1.7660378619259065,1.181464517421451,-0.271096413017467,-1.4247009006327511,-2.3488056078503883,-3.055731601631976,-2.5951344985275773,-2.1770022137489384,-2.008353418159833,-1.8094071829618892,-1.3373366168447525,-0.6657390538810406,0.42847420299320993,1.294585499468571,1.915062293318256,2.2970979903125577,1.4726656683345791,0.8474458532196019,0.3596059078563927,-0.2568013924223622,-0.7666953767439191,-0.7415661452434334,-0.6732029765026615,-0.7987073030926048,-0.7691749619305551,-0.5932002629024994,-0.33534601111036727,0.2891344050709403,0.7185476932457203,0.9443192191984363,1.0613658127286505,0.7355273352452678,0.36046306764629443,-0.10752931738599839,-0.3762580201162149,-0.33401620347025085,-0.3093762675177721,-0.40260266323891397,-0.4412585914908435,-0.3982952577931777,-0.2594613789336552,-0.09006369503787695,0.07685382815705613,0.19871506070726,0.3589141764757669,0.44238823650522113,0.317622557689414,0.22513002255878883,0.1462670866717572,0.06873850236372858,-0.030053883042020384,-0.10699527640372083,-0.09468354968630548,-0.0722384953857826,-0.045844942111293,-0.015452122424374607
-0.5530975397997506,-0.6258904181449814,-0.695159978773163,1.1302118241023653,3.463411071225337,3.654129240797553,3.8313948671993616,3.073168884554521,2.2925119085689234,1.3673066349012037,0.46253196787504125,0.685815045057619,0.8831859870613289,0.3610590172414786,-0.018467503787882547,-0.02413017848784931,-0.031275417784694726,0.6532985290069349,1.246070999377884,1.8468137079786846,2.335111362854249,1.6330675383458888,1.0368074554026745,0.36787405300158477,-0.3426249670431094,-0.26948661428510323,-0.21251335738548965,-0.30325278954357665,-0.3790058759587789,-0.40225591461971877,-0.433645175181971,-0.11021903349479958,0.18965895331248364,0.5117601296267762,0.8585887317913197,0.5236405665332124,0.21425181249963415,-0.16119630377286576,-0.45563831265960075,-0.38698672764928355,-0.33381058403077096,-0.2761971000649704,-0.1728096774789136,-0.08161608223182168,-0.09820506626096136,-0.11579061872749817,0.3299965991111602,0.8066392123165391,0.7462140624851336,0.6790504757913286,0.25830173724753813,-0.1192016287251009,-0.3758378650450085,-0.6831470434909612,-0.6550875344070489,-0.6316749804046394,-0.6561288802399433,-0.6823264495362175,-0.6785106986739894,-0.6757075686054671,-0.5211775170386544,-0.42445400254310267,-0.34993919176504085,-0.1705228230136141,0.02424606856581249,-0.16068495243298286,-0.3663410709558165,-0.5162254615738149,-0.7342384381872159,-0.7136667965525666,-0.6889225509654436,-0.7062231840883108,-0.725433368952054,-0.7240090310772143,-0.7228054320768315,-0.5987169813158825,-0.5143241893250265,-0.39431156003359297,-0.270966590899447,-0.3920482499613653,-0.5111173599460254,-0.6321128444702059,-0.6903512851777003,-0.7671273409933461,-0.7514849886014774,-0.7325426404917279,-0.7600131595375289,-0.7884481607777384,-0.7861320538776576,-0.7834484812398507,-0.7488782715552811,-0.716035172298009,-0.6705508145521666,-0.6254018398153827,-0.645857028317081,-0.6667816490301959,-0.6988618620242436,-0.7315220020687886,-0.7185500160207859,-0.7049921515580623
4.8595674245039655,4.405828049438694,3.982299206316213,3.294504265099699,2.6428753693524234,1.7055966320620326,0.5451807290026511,0.4964392237349942,0.44305371202111193,0.3098285402275081,0.1648343972241592,0.1378155910009451,0.11137702267236907,0.3908511321815308,0.7034894569463418,0.926992530604896,1.1207987783261235,1.0295313563227497,0.9243307925901059,0.7349856659950349,0.519754137251077,0.15714182773575408,-0.15416955932323334,-0.19168864555725562,-0.23559553900820282,-0.2556639853554261,-0.27237508248303605,-0.17699560869715647,-0.062218596753059956,0.06635386644329444,0.20467134653573502,0.09452907782589323,-0.0519631001676201,-0.21813732042163378,-0.36981766970356833,-0.35268929047960396,-0.3393382107683356,-0.35680092139215347,-0.37486744946810147,-0.3815403226402161,-0.3860428492029758,-0.38943599018795394,-0.3403988919411868,-0.28161018038301955,-0.23647375587236294,-0.17947165410724578,-0.2253112693003134,-0.274705717393982,-0.35373411138877453,-0.42607475435950715,-0.4182430899880988,-0.41162271050008903,-0.41886080338248455,-0.4273448488896331,-0.4395549633302161,-0.45004176906775534,-0.4294860012378816,-0.4080920191654498,-0.3851049805986228,-0.3618269808142344,-0.3610882793240246,-0.3606673473772251,-0.36027210066140225,-0.4155035934699781,-0.4778251018368652,-0.4726189638702307,-0.4673488229676831,-0.4720079880155301,-0.4759034686603739,-0.4757823401940958,-0.4756199465314904,-0.46554200199807494,-0.4538144365714152,-0.43943215051423057,-0.4222622253727589,-0.439546962735185,-0.45382636645276325,-0.47209739558689284,-0.49471740007639914,-0.4899383697801128,-0.48529548612046103,-0.488139408457941,-0.48965470733288885,-0.49178421033026254,-0.49567211157537133,-0.5001568123368019,-0.4944044028800936,-0.48986103271949477,-0.48439677736542175,-0.4793829290834821,-0.48665737407801113,-0.49445703672690455,-0.5016130206527115,-0.5109935290942648,-0.5113726341058872,-0.5116970001381506,-0.5160640813791454,-0.5219488475427755,-0.519069134302601,-0.5168956994255927
4.5949108457819055,4.323580205057384,4.132683790129087,3.2351235603502095,2.33520940108814,1.3458128705867156,0.28350619642426056,0.5067192898344908,0.7185023542660174,0.4079304437103137,0.16758808577842907,0.13467141121204632,0.09426896796003767,0.5044016024022617,0.9763115032521115,1.2974193995998036,1.7000895557567177,1.2724720090933812,0.7465869230021231,0.31020595451216854,-0.08629388293746554,-0.006986667829305758,0.11817373227531669,-0.017668119981873093,-0.12375585764169564,-0.09074962305172815,-0.06928627514756477,0.17218878143933203,0.3887071298323296,0.441351859299546,0.4908547439151659,0.25294448696966154,0.016086686130929735,-0.1096643914514269,-0.26252368459612735,-0.24803307939671712,-0.234867235428458,-0.2842981576455351,-0.3347390890564169,-0.3941655314524122,-0.42156572102136014,-0.4369151706218677,-0.38872566642446643,-0.3279087139581956,-0.2801255923718023,-0.23211417061307985,-0.31274355851730756,-0.37716413715121905,-0.419462353199736,-0.4653698908781734,-0.4569403776439798,-0.44652553018962177,-0.45270776428963205,-0.458813376716026,-0.4678475459956369,-0.47514177010326747,-0.4656484111034631,-0.45715211543802103,-0.4387048170849895,-0.418986080720161,-0.45596764579738974,-0.46919716297766983,-0.4855555855918469,-0.4972863959739519,-0.5136789827138915,-0.5098579274901442,-0.5061212548117034,-0.5091165976599871,-0.5116418865095773,-0.5157269626209291,-0.5195557829165808,-0.5096410220961066,-0.5002330735061679,-0.4894460083797373,-0.4810102864085937,-0.4901806118707806,-0.5038807040743148,-0.5146641453916289,-0.5256158326686273,-0.5252648401953497,-0.5248662268437325,-0.5260905589941713,-0.5265207533058276,-0.527081927112327,-0.527413768140787,-0.5276876251000925,-0.5218346425214851,-0.515568546808805,-0.5068367061458726,-0.4983450696635802,-0.5074351474085769,-0.5174513750823028,-0.5237154019207492,-0.531780981168101,-0.5312710629491089,-0.5307720117048147,-0.5312886601279665,-0.5318115250216953,-0.531706955873842,-0.5315858168787438
