0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.697797142621639,3.697797142621639,3.2638854999060323,3.2638854999060323,2.165254874844818,2.165254874844818,0.6013269513361151,0.6013269513361151,0.6550681132243289,0.6550681132243289,0.20807841038252398,0.20807841038252398,0.3695643811554095,0.3695643811554095,1.3037118360724584,1.3037118360724584,1.8573071775612402,1.8573071775612402,0.9904945244970373,0.9904945244970373,-0.08944668850985599,-0.08944668850985599,0.07232561101193546,0.07232561101193546,-0.16330980422253222,-0.16330980422253222,-0.05579083817270359,-0.05579083817270359,0.5295281914447061,0.5295281914447061,0.9653436908843865,0.9653436908843865,0.6251138749628065,0.6251138749628065,-0.3230638230009185,-0.3230638230009185,-0.3080229546582995,-0.3080229546582995,-0.4595357994654484,-0.4595357994654484,-0.44703340204088216,-0.44703340204088216,-0.1447504220342036,-0.1447504220342036,0.22700516282795025,0.22700516282795025,0.056444735168605854,0.056444735168605854,-0.4119966004443438,-0.4119966004443438,-0.48119264169556125,-0.48119264169556125,-0.5617710020167421,-0.5617710020167421,-0.6053075665343979,-0.6053075665343979,-0.4555672050824458,-0.4555672050824458,-0.24141196144881152,-0.24141196144881152,-0.2491133018190198,-0.2491133018190198,-0.321727164910306,-0.321727164910306,-0.4146482367316577,-0.4146482367316577,-0.5036149835848511,-0.5036149835848511,-0.6859349788529896,-0.6859349788529896,-0.6595025849101163,-0.6595025849101163,-0.5367736812862869,-0.5367736812862869,-0.4807228540922766,-0.4807228540922766,-0.6429969377992014,-0.6429969377992014,-0.7788267693825325,-0.7788267693825325,-0.7496540962462556,-0.7496540962462556,-0.7782813072115251,-0.7782813072115251,-0.7846715584723285,-0.7846715584723285,-0.7122456726477531,-0.7122456726477531,-0.6169322252404095,-0.6169322252404095,-0.6761092351536557,-0.6761092351536557,-0.7941772515003618,-0.7941772515003618,-0.8021526806010937,-0.8021526806010937,-0.8172577330262409,-0.8172577330262409,-0.8347062363191899,-0.8347062363191899
3.886581600007267,3.886581600007267,3.6373377379921688,3.6373377379921688,1.6768581444097144,1.6768581444097144,0.43888860672392055,0.43888860672392055,0.5375136119642561,0.5375136119642561,0.20009717593511858,0.20009717593511858,0.46905276377557376,0.46905276377557376,1.592038557614977,1.592038557614977,1.9790938755412741,1.9790938755412741,0.6817944019586668,0.6817944019586668,-0.13147229311533667,-0.13147229311533667,-0.07070916491014301,-0.07070916491014301,-0.20696118873931701,-0.20696118873931701,-0.0825572057193992,-0.0825572057193992,0.4667269269376916,0.4667269269376916,0.6788393602936814,0.6788393602936814,0.1591856746319398,0.1591856746319398,-0.2174609112671389,-0.2174609112671389,-0.35853778629385774,-0.35853778629385774,-0.41666074748372833,-0.41666074748372833,-0.4419320862340291,-0.4419320862340291,-0.2009976976341631,-0.2009976976341631,0.1111621498921292,0.1111621498921292,-0.09374421482533098,-0.09374421482533098,-0.43110939975496804,-0.43110939975496804,-0.4949462574983693,-0.4949462574983693,-0.5186802824667601,-0.5186802824667601,-0.5438982134418778,-0.5438982134418778,-0.44093514345430196,-0.44093514345430196,-0.2746322481508886,-0.2746322481508886,-0.36630473203122454,-0.36630473203122454,-0.48176015145600604,-0.48176015145600604,-0.6039413301671283,-0.6039413301671283,-0.5976083050581262,-0.5976083050581262,-0.6149688371964278,-0.6149688371964278,-0.5984390918864102,-0.5984390918864102,-0.510344200623352,-0.510344200623352,-0.4024402927129132,-0.4024402927129132,-0.5457358284026899,-0.5457358284026899,-0.6266764395278726,-0.6266764395278726,-0.6215052474289025,-0.6215052474289025,-0.6318048304533773,-0.6318048304533773,-0.6381517077842228,-0.6381517077842228,-0.6101272699945757,-0.6101272699945757,-0.5518135101819376,-0.5518135101819376,-0.5894986175928506,-0.5894986175928506,-0.6386237439870717,-0.6386237439870717,-0.6377302014319575,-0.6377302014319575,-0.6563441015531156,-0.6563441015531156,-0.6661173425739464,-0.6661173425739464
4.236503615441486,4.236503615441486,3.428781189075274,3.428781189075274,2.215235338814766,2.215235338814766,0.7998456598746587,0.7998456598746587,0.8641532386022959,0.8641532386022959,0.38895713111177344,0.38895713111177344,0.47362488086738697,0.47362488086738697,1.0500838483743937,1.0500838483743937,1.3809890118171275,1.3809890118171275,0.7661186958085224,0.7661186958085224,0.05627031313889056,0.05627031313889056,0.14578088167535894,0.14578088167535894,-0.09138973309174286,-0.09138973309174286,-0.09158874829530782,-0.09158874829530782,0.15289189394929364,0.15289189394929364,0.3455527814200639,0.3455527814200639,0.0438801618447699,0.0438801618447699,-0.30562473837029497,-0.30562473837029497,-0.28120119943743355,-0.28120119943743355,-0.391705110698024,-0.391705110698024,-0.41283991720479024,-0.41283991720479024,-0.2847718341239843,-0.2847718341239843,-0.0748027616299238,-0.0748027616299238,-0.1765522737464239,-0.1765522737464239,-0.44952991324253944,-0.44952991324253944,-0.4370980285061931,-0.4370980285061931,-0.5094729602161163,-0.5094729602161163,-0.5457920928892688,-0.5457920928892688,-0.45408911149346026,-0.45408911149346026,-0.2791518554931309,-0.2791518554931309,-0.3327023531088655,-0.3327023531088655,-0.44051172084265966,-0.44051172084265966,-0.5920513649968155,-0.5920513649968155,-0.5642364853728409,-0.5642364853728409,-0.6129296048790961,-0.6129296048790961,-0.591486181617681,-0.591486181617681,-0.4607330655962857,-0.4607330655962857,-0.39454341610450333,-0.39454341610450333,-0.5390380776159518,-0.5390380776159518,-0.6654342279258455,-0.6654342279258455,-0.6509050786186356,-0.6509050786186356,-0.6748717770733759,-0.6748717770733759,-0.6790042717371896,-0.6790042717371896,-0.6057988784681019,-0.6057988784681019,-0.47090971810685117,-0.47090971810685117,-0.5267491557286258,-0.5267491557286258,-0.6635802363719813,-0.6635802363719813,-0.6905538710583783,-0.6905538710583783,-0.701330673378408,-0.701330673378408,-0.7056882118464024,-0.7056882118464024
-0.5294880348506025,-0.5294880348506025,-0.6761390255623471,-0.6761390255623471,-0.6006128229845913,-0.6006128229845913,-0.6700374082185562,-0.6700374082185562,-0.7195017478778482,-0.7195017478778482,-0.7288603556243267,-0.7288603556243267,-0.7109110793089416,-0.7109110793089416,-0.6944707759356762,-0.6944707759356762,-0.6999867320879493,-0.6999867320879493,-0.6510901213922042,-0.6510901213922042,-0.6923313253742469,-0.6923313253742469,-0.7673107081359755,-0.7673107081359755,-0.767110512064086,-0.767110512064086,-0.5231623141546502,-0.5231623141546502,0.16324284828142166,0.16324284828142166,0.18335548243850813,0.18335548243850813,-0.1813163066897189,-0.1813163066897189,-0.5341703262499923,-0.5341703262499923,-0.48023883242948656,-0.48023883242948656,-0.5290876356357556,-0.5290876356357556,-0.5463138033434961,-0.5463138033434961,2.066188783465446,2.066188783465446,3.4819136310198355,3.4819136310198355,2.8798912755197628,2.8798912755197628,1.7795143229831876,1.7795143229831876,0.7006364571538426,0.7006364571538426,0.24838462828100707,0.24838462828100707,0.12880546110329505,0.12880546110329505,0.8074237373907706,0.8074237373907706,2.0209884037627264,2.0209884037627264,1.505180544604638,1.505180544604638,0.7545111773708868,0.7545111773708868,0.07738095073587589,0.07738095073587589,0.1757239759340098,0.1757239759340098,0.006238230373916149,0.006238230373916149,0.09198359672192238,0.09198359672192238,0.27910487531858885,0.27910487531858885,0.5528858588288104,0.5528858588288104,0.10525954775190324,0.10525954775190324,-0.5042449025898034,-0.5042449025898034,-0.5039461004772773,-0.5039461004772773,-0.5193913844012603,-0.5193913844012603,-0.5223734658295585,-0.5223734658295585,-0.5306742983999244,-0.5306742983999244,-0.37595255352227624,-0.37595255352227624,-0.5392619759071466,-0.5392619759071466,-0.6942675888021022,-0.6942675888021022,-0.6930783412621636,-0.6930783412621636,-0.7059987095050891,-0.7059987095050891,-0.71728460749437,-0.71728460749437
3.63110652918859,3.63110652918859,3.8679650835910184,3.8679650835910184,2.1226732721772903,2.1226732721772903,0.49245128071842725,0.49245128071842725,0.6796950089963917,0.6796950089963917,0.31656974018036566,0.31656974018036566,0.5543990602694818,0.5543990602694818,1.5365639163816163,1.5365639163816163,1.8639402422196354,1.8639402422196354,0.8625629059539326,0.8625629059539326,0.02011662223933233,0.02011662223933233,0.16807612819179826,0.16807612819179826,-0.05298281814966244,-0.05298281814966244,-0.07580543904564632,-0.07580543904564632,0.1546414246183732,0.1546414246183732,0.27699468483576506,0.27699468483576506,-0.0872658722017273,-0.0872658722017273,-0.34347882308870814,-0.34347882308870814,-0.2960409878246866,-0.2960409878246866,-0.37972912598777986,-0.37972912598777986,-0.4129805960989073,-0.4129805960989073,-0.4170258267148549,-0.4170258267148549,-0.40586090762476745,-0.40586090762476745,-0.43606676276330725,-0.43606676276330725,-0.497840664756868,-0.497840664756868,-0.5159046125789583,-0.5159046125789583,-0.5242001277063298,-0.5242001277063298,-0.5261268381215713,-0.5261268381215713,-0.5006593833055085,-0.5006593833055085,-0.4624106340082439,-0.4624106340082439,-0.47373539458621855,-0.47373539458621855,-0.5029860898847316,-0.5029860898847316,-0.5387623201134246,-0.5387623201134246,-0.5354453599846245,-0.5354453599846245,-0.5379514029856921,-0.5379514029856921,-0.5331560805673297,-0.5331560805673297,-0.501926433804581,-0.501926433804581,-0.48742896995223606,-0.48742896995223606,-0.5183973973278787,-0.5183973973278787,-0.5468278134048762,-0.5468278134048762,-0.5439740152888211,-0.5439740152888211,-0.5464449716514062,-0.5464449716514062,-0.5477977942030366,-0.5477977942030366,-0.5417050086229428,-0.5417050086229428,-0.5242430137326088,-0.5242430137326088,-0.5262336607430051,-0.5262336607430051,-0.546950234801903,-0.546950234801903,-0.5525081294573683,-0.5525081294573683,-0.5534523786397615,-0.5534523786397615,-0.5534500381163158,-0.5534500381163158
3.5206969459726096,3.5206969459726096,3.8213205372826744,3.8213205372826744,2.204646846101634,2.204646846101634,0.8170380915178688,0.8170380915178688,1.2129791112464552,1.2129791112464552,0.6128268056952472,0.6128268056952472,0.6985323902157439,0.6985323902157439,1.3070403149707241,1.3070403149707241,1.5172964657468786,1.5172964657468786,0.203632045160677,0.203632045160677,0.17503278612646775,0.17503278612646775,0.4329101885946158,0.4329101885946158,0.0981668636857369,0.0981668636857369,0.05481561771329454,0.05481561771329454,0.0904624120456914,0.0904624120456914,0.2502506265080159,0.2502506265080159,0.04998088116294871,0.04998088116294871,-0.24007429219550186,-0.24007429219550186,-0.1335949145353737,-0.1335949145353737,-0.3184096461671487,-0.3184096461671487,-0.34360327388219697,-0.34360327388219697,-0.3256185290906674,-0.3256185290906674,-0.2947891825478164,-0.2947891825478164,-0.3547594672746046,-0.3547594672746046,-0.4684592536987848,-0.4684592536987848,-0.4650593782288228,-0.4650593782288228,-0.5227995754469692,-0.5227995754469692,-0.5457112564420435,-0.5457112564420435,-0.5425822240824794,-0.5425822240824794,-0.49568127378420934,-0.49568127378420934,-0.5254157503292066,-0.5254157503292066,-0.5679256735823255,-0.5679256735823255,-0.6133456594380784,-0.6133456594380784,-0.59937737308757,-0.59937737308757,-0.6096288516377207,-0.6096288516377207,-0.5988875602202421,-0.5988875602202421,-0.5648196929038279,-0.5648196929038279,-0.5351774160120294,-0.5351774160120294,-0.5772782002104859,-0.5772782002104859,-0.6196959308814736,-0.6196959308814736,-0.6111559123713034,-0.6111559123713034,-0.6186183425733521,-0.6186183425733521,-0.6174600804525652,-0.6174600804525652,-0.6172065331740352,-0.6172065331740352,-0.5914481746281922,-0.5914481746281922,-0.5958046241517434,-0.5958046241517434,-0.6352200854958302,-0.6352200854958302,-0.6322466378413305,-0.6322466378413305,-0.6402968434841727,-0.6402968434841727,-0.6454773269662476,-0.6454773269662476
2.9046174561549725,2.9046174561549725,3.7312680067537656,3.7312680067537656,1.9064293836044552,1.9064293836044552,-0.12290757536529962,-0.12290757536529962,-0.10159906100666703,-0.10159906100666703,-0.2122158547938061,-0.2122158547938061,0.14042269518810413,0.14042269518810413,1.6113278790624566,1.6113278790624566,2.772373030718851,2.772373030718851,1.0328627718354777,1.0328627718354777,-0.250613619774138,-0.250613619774138,-0.21250752219890995,-0.21250752219890995,-0.2853722172786864,-0.2853722172786864,-0.10847171465573158,-0.10847171465573158,0.6836046660291825,0.6836046660291825,1.166090386824432,1.166090386824432,0.5288301709856578,0.5288301709856578,0.09639774615881848,0.09639774615881848,-0.37087984018472214,-0.37087984018472214,-0.4092372222967804,-0.4092372222967804,-0.4112753161721944,-0.4112753161721944,-0.227215986714761,-0.227215986714761,0.09557702146003087,0.09557702146003087,-0.06859851480791149,-0.06859851480791149,-0.4491414287769555,-0.4491414287769555,-0.5180846652117632,-0.5180846652117632,-0.5276778839171719,-0.5276778839171719,-0.5282502302879998,-0.5282502302879998,-0.48776237787063337,-0.48776237787063337,-0.38359770011658373,-0.38359770011658373,-0.4033455025299169,-0.4033455025299169,-0.47393891405997973,-0.47393891405997973,-0.582533771361655,-0.582533771361655,-0.5830095410883085,-0.5830095410883085,-0.5861600129254783,-0.5861600129254783,-0.5816364952827361,-0.5816364952827361,-0.5099281177800983,-0.5099281177800983,-0.3706828119512123,-0.3706828119512123,-0.46378853056633523,-0.46378853056633523,-0.5739327861048108,-0.5739327861048108,-0.5578499817779777,-0.5578499817779777,-0.5881283365747926,-0.5881283365747926,-0.5910171859739911,-0.5910171859739911,-0.5896283151186558,-0.5896283151186558,-0.5625660021708302,-0.5625660021708302,-0.5725203332383229,-0.5725203332383229,-0.5962948966384791,-0.5962948966384791,-0.5895207641772373,-0.5895207641772373,-0.6067207972183452,-0.6067207972183452,-0.6111894080195281,-0.6111894080195281
-0.8312172583237304,-0.8312172583237304,-0.7426956846867687,-0.7426956846867687,-0.911352616246498,-0.911352616246498,-1.0489070176295325,-1.0489070176295325,-1.0380766095444212,-1.0380766095444212,-1.0520846635803034,-1.0520846635803034,-0.9194837997579218,-0.9194837997579218,0.4924622691578069,0.4924622691578069,0.48830798146299687,0.48830798146299687,0.008020217244252179,0.008020217244252179,-0.3471860990896555,-0.3471860990896555,-0.4286713804262505,-0.4286713804262505,-0.409035781716956,-0.409035781716956,0.09313299879474111,0.09313299879474111,1.3513419124570814,1.3513419124570814,1.2869353175668745,1.2869353175668745,-0.21884507986237936,-0.21884507986237936,-1.0951980954000973,-1.0951980954000973,-1.0335051854172534,-1.0335051854172534,-0.995704593326837,-0.995704593326837,-0.5287086688274465,-0.5287086688274465,1.4844233967586355,1.4844233967586355,2.711931657312301,2.711931657312301,0.7231833488315705,0.7231833488315705,-1.2426868167287168,-1.2426868167287168,-1.5222734721815994,-1.5222734721815994,-1.399331121304801,-1.399331121304801,-0.9915865165702916,-0.9915865165702916,1.366203967636874,1.366203967636874,1.777758067728619,1.777758067728619,0.3351751267358783,0.3351751267358783,-0.8907162563808578,-0.8907162563808578,-1.676756193754003,-1.676756193754003,-1.3574617448715556,-1.3574617448715556,-0.7700151935841153,-0.7700151935841153,0.302447813668441,0.302447813668441,1.540434449196204,1.540434449196204,1.6696376225085774,1.6696376225085774,0.2049189087917584,0.2049189087917584,-0.5824182230425412,-0.5824182230425412,-0.6075095041220806,-0.6075095041220806,-0.6409106333834461,-0.6409106333834461,-0.3305204337141581,-0.3305204337141581,0.5745362239608076,0.5745362239608076,1.1250970520534662,1.1250970520534662,0.4758031091646965,0.4758031091646965,-0.3916094250083938,-0.3916094250083938,-0.5327613735620712,-0.5327613735620712,-0.5733073501568513,-0.5733073501568513,-0.45437430887151625,-0.45437430887151625
-0.5819234533566772,-0.5819234533566772,-0.6592004806089221,-0.6592004806089221,-0.7902572565664301,-0.7902572565664301,-0.9393124032631412,-0.9393124032631412,-0.9393247139922015,-0.9393247139922015,-0.9352659281392587,-0.9352659281392587,-0.919360020715875,-0.919360020715875,0.1662283308933372,0.1662283308933372,0.17083215465321877,0.17083215465321877,0.053083382876082795,0.053083382876082795,-0.0676476471060465,-0.0676476471060465,-0.06786410663390333,-0.06786410663390333,-0.0617920392824982,-0.0617920392824982,0.05439049804537737,0.05439049804537737,0.3445683402882282,0.3445683402882282,0.2858456606240299,0.2858456606240299,-0.01369641086421001,-0.01369641086421001,-0.2388659315592678,-0.2388659315592678,-0.24460325456045923,-0.24460325456045923,-0.23810572105881414,-0.23810572105881414,-0.13274956130739737,-0.13274956130739737,0.4226134269261979,0.4226134269261979,0.7384254880483866,0.7384254880483866,0.37395470109377965,0.37395470109377965,-0.2629197384983824,-0.2629197384983824,-0.3947607029472942,-0.3947607029472942,-0.4697186533024849,-0.4697186533024849,-0.42886510647109227,-0.42886510647109227,1.3289206948675736,1.3289206948675736,1.652464749438935,1.652464749438935,0.8030054796634759,0.8030054796634759,-0.18686924452664813,-0.18686924452664813,-1.21463064398673,-1.21463064398673,-1.336887942742847,-1.336887942742847,-1.1496152089447182,-1.1496152089447182,-0.3537775505139777,-0.3537775505139777,1.0557098869103618,1.0557098869103618,0.8676086219545811,0.8676086219545811,-0.5539437259288046,-0.5539437259288046,-1.2915965654684565,-1.2915965654684565,-0.897879644054075,-0.897879644054075,-0.686389217178156,-0.686389217178156,-0.13400623854998991,-0.13400623854998991,0.7158260936921554,0.7158260936921554,1.4453555349660443,1.4453555349660443,0.5884260497428755,0.5884260497428755,-0.3792098267676765,-0.3792098267676765,-0.49249220805892235,-0.49249220805892235,-0.41914028105156925,-0.41914028105156925,-0.2480916385862224,-0.2480916385862224
-0.8137167614691609,-0.8137167614691609,-0.7831735315431814,-0.7831735315431814,-0.8200733190918408,-0.8200733190918408,-0.8570580443070565,-0.8570580443070565,-0.8706057364730472,-0.8706057364730472,-0.8687174785245667,-0.8687174785245667,-0.8071595622973193,-0.8071595622973193,0.21520937720982375,0.21520937720982375,0.22077285800886046,0.22077285800886046,-0.02581783329720854,-0.02581783329720854,-0.19589126944528196,-0.19589126944528196,-0.1809691738286988,-0.1809691738286988,-0.1770606269535545,-0.1770606269535545,-0.033531031848137334,-0.033531031848137334,0.29403131257080845,0.29403131257080845,0.35627106358288274,0.35627106358288274,0.0033235857193398824,0.0033235857193398824,-0.21413927716251507,-0.21413927716251507,0.09206627164677873,0.09206627164677873,0.943580054317111,0.943580054317111,0.6660856500480137,0.6660856500480137,1.8809244945553965,1.8809244945553965,1.4737511896736788,1.4737511896736788,-0.8478986568251091,-0.8478986568251091,-2.702268604741182,-2.702268604741182,-2.386068356138258,-2.386068356138258,-1.9088803005608612,-1.9088803005608612,-1.0015378353628965,-1.0015378353628965,0.8615298512308904,0.8615298512308904,2.106080141815407,2.106080141815407,1.1600557607770905,1.1600557607770905,0.05140225771701522,0.05140225771701522,-0.7541307609936763,-0.7541307609936763,-0.7359551397976332,-0.7359551397976332,-0.6811876124165273,-0.6811876124165273,-0.023105803019713468,-0.023105803019713468,0.8314334562220783,0.8314334562220783,0.8984465739869592,0.8984465739869592,0.12646687513014804,0.12646687513014804,-0.3551371117932329,-0.3551371117932329,-0.35598946537834303,-0.35598946537834303,-0.4197769246420106,-0.4197769246420106,-0.17476253698576608,-0.17476253698576608,0.13778444443215807,0.13778444443215807,0.400651206490494,0.400651206490494,0.2713762901241014,0.2713762901241014,0.10750279451774289,0.10750279451774289,-0.06852457972287061,-0.06852457972287061,-0.08346102253604404,-0.08346102253604404,-0.030648532267833806,-0.030648532267833806
-0.589493978972366,-0.589493978972366,0.2175259226646012,0.2175259226646012,3.558770156011445,3.558770156011445,3.4522818758769414,3.4522818758769414,1.8299092717350636,1.8299092717350636,0.5741735064663301,0.5741735064663301,0.6221225021514037,0.6221225021514037,-0.02129884113786593,-0.02129884113786593,0.31101155561112004,0.31101155561112004,1.5464423536782843,1.5464423536782843,1.9840894506000688,1.9840894506000688,0.7023407542021296,0.7023407542021296,-0.3060557906641063,-0.3060557906641063,-0.25788307346453315,-0.25788307346453315,-0.3906308952892488,-0.3906308952892488,-0.27193210433838527,-0.27193210433838527,0.3507095414696299,0.3507095414696299,0.6911146491622661,0.6911146491622661,0.026527754363384212,0.026527754363384212,-0.42131252015444215,-0.42131252015444215,-0.3050038420478707,-0.3050038420478707,-0.12721287985536764,-0.12721287985536764,-0.10699784249422976,-0.10699784249422976,0.5683179057138497,0.5683179057138497,0.7126322691382311,0.7126322691382311,0.0695500542612186,0.0695500542612186,-0.5294924542679849,-0.5294924542679849,-0.6433812574058442,-0.6433812574058442,-0.6692276648880804,-0.6692276648880804,-0.6771091336397282,-0.6771091336397282,-0.4728157597908786,-0.4728157597908786,-0.2602310073893275,-0.2602310073893275,-0.06821944193358519,-0.06821944193358519,-0.4412832662648157,-0.4412832662648157,-0.7239526173698912,-0.7239526173698912,-0.6975728675268772,-0.6975728675268772,-0.7247212000146341,-0.7247212000146341,-0.660761206696357,-0.660761206696357,-0.4543178746793098,-0.4543178746793098,-0.33150742043040615,-0.33150742043040615,-0.5716151022081156,-0.5716151022081156,-0.7287393130855232,-0.7287393130855232,-0.7420138145466026,-0.7420138145466026,-0.7742306601576336,-0.7742306601576336,-0.7847902675587541,-0.7847902675587541,-0.732456721926645,-0.732456721926645,-0.6479763271837746,-0.6479763271837746,-0.6563193386736385,-0.6563193386736385,-0.7151919320465161,-0.7151919320465161,-0.7117710837894241,-0.7117710837894241
4.63269773697133,4.63269773697133,3.638401735707956,3.638401735707956,2.174236000707228,2.174236000707228,0.5208099763688226,0.5208099763688226,0.37644112612431,0.37644112612431,0.15132499411255215,0.15132499411255215,0.2511140774269499,0.2511140774269499,0.8152409937756189,0.8152409937756189,1.0751650673244366,1.0751650673244366,0.8296582292925704,0.8296582292925704,0.3384479824934155,0.3384479824934155,-0.17292910244024448,-0.17292910244024448,-0.24562976218181448,-0.24562976218181448,-0.22468534559009626,-0.22468534559009626,0.002067634845117244,0.002067634845117244,0.14960021218081412,0.14960021218081412,-0.13505021029462694,-0.13505021029462694,-0.36125348009158614,-0.36125348009158614,-0.34806956608024453,-0.34806956608024453,-0.3782038860541588,-0.3782038860541588,-0.3877394196954649,-0.3877394196954649,-0.31100453616210316,-0.31100453616210316,-0.20797270498980436,-0.20797270498980436,-0.2500084933471477,-0.2500084933471477,-0.38990443287414084,-0.38990443287414084,-0.4149329002440939,-0.4149329002440939,-0.4231028261360588,-0.4231028261360588,-0.4447983661989857,-0.4447983661989857,-0.4187890102016657,-0.4187890102016657,-0.3734659807064286,-0.3734659807064286,-0.36087781335062485,-0.36087781335062485,-0.3878878470656902,-0.3878878470656902,-0.47522203285354797,-0.47522203285354797,-0.4696784054916066,-0.4696784054916066,-0.47584290442723487,-0.47584290442723487,-0.4705809742647827,-0.4705809742647827,-0.4466232935428229,-0.4466232935428229,-0.43090459405397197,-0.43090459405397197,-0.46296188101982805,-0.46296188101982805,-0.49232788492825597,-0.49232788492825597,-0.486717447289201,-0.486717447289201,-0.4907194588315757,-0.4907194588315757,-0.4979144619560866,-0.4979144619560866,-0.4921327177997942,-0.4921327177997942,-0.48188985322445194,-0.48188985322445194,-0.49055720540245784,-0.49055720540245784,-0.5063032748734881,-0.5063032748734881,-0.5115348171220189,-0.5115348171220189,-0.5190064644609604,-0.5190064644609604,-0.5179824168640969,-0.5179824168640969
4.459245525419645,4.459245525419645,3.683903675239648,3.683903675239648,1.8405111358374278,1.8405111358374278,0.39511274312937567,0.39511274312937567,0.5632163989881656,0.5632163989881656,0.1511297484952377,0.1511297484952377,0.2993352851811497,0.2993352851811497,1.1368654514259575,1.1368654514259575,1.4862807824250495,1.4862807824250495,0.5283964387571458,0.5283964387571458,-0.04664027538338565,-0.04664027538338565,0.0502528061467218,0.0502528061467218,-0.1072527403467119,-0.1072527403467119,0.051451253145883634,0.051451253145883634,0.4150294945659378,0.4150294945659378,0.37189961544241373,0.37189961544241373,-0.04678885266024858,-0.04678885266024858,-0.2552783819964222,-0.2552783819964222,-0.25958269653699656,-0.25958269653699656,-0.36445231025441455,-0.36445231025441455,-0.4292404458216139,-0.4292404458216139,-0.358317190191331,-0.358317190191331,-0.2561198814924411,-0.2561198814924411,-0.3449538478342633,-0.3449538478342633,-0.4424161220389547,-0.4424161220389547,-0.4517329539168008,-0.4517329539168008,-0.45576057050282903,-0.45576057050282903,-0.4714946580494522,-0.4714946580494522,-0.4614002632707421,-0.4614002632707421,-0.42884544890257525,-0.42884544890257525,-0.4625824043875298,-0.4625824043875298,-0.4914209907828994,-0.4914209907828994,-0.5117684551020178,-0.5117684551020178,-0.5076189262358453,-0.5076189262358453,-0.5136844245652532,-0.5136844245652532,-0.5145984025063437,-0.5145984025063437,-0.49483954094295257,-0.49483954094295257,-0.48559544913968716,-0.48559544913968716,-0.5092724247329719,-0.5092724247329719,-0.5254403364319885,-0.5254403364319885,-0.5254783929189519,-0.5254783929189519,-0.5268013402090773,-0.5268013402090773,-0.5275506966204397,-0.5275506966204397,-0.5187015946651451,-0.5187015946651451,-0.5025908879047264,-0.5025908879047264,-0.5124432612454398,-0.5124432612454398,-0.5277481915444251,-0.5277481915444251,-0.5310215373269618,-0.5310215373269618,-0.5315500925748309,-0.5315500925748309,-0.5316463863762929,-0.5316463863762929
