0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
6.702720143010639,4.0019628446639555,0.4168716638821545,1.0810122837924396,1.811145062430441,-0.2566747901050329,-0.49389581278938977,0.7746801051147978,0.5299271526643683,-0.5851635068777337,-0.5394716269836919,0.1574816127703265,-0.7028974898483203,-0.9106680259383156,-0.667525985638624,-0.6946739501480119,-1.026254478228946,-1.1564728863249476,-1.1066787895392776,-1.2022576950146164,-1.2273191077592147,-1.2249993276868933,-1.13841746488436,-1.2661566905617483,-1.2762732250000006,-1.2762732250000006
7.256935946585933,2.707003057240297,1.2823325971310207,1.9498501666952082,2.3087481246914034,0.2866974414823684,0.009892386553664978,1.1042289996201067,-0.10542227373361135,-0.6754196358345249,-0.5558768398242243,0.17187695025608807,-0.8767641732949005,-1.109556807136964,-0.6088880019347043,-0.75161061849716,-1.279133181757494,-1.322164631617077,-0.899656939558201,-1.3283064138163703,-1.4856715481469904,-1.5098492684784404,-1.2950519180671618,-1.5979344185582693,-1.6762589800000007,-1.6762589800000007
-0.6358054652782055,-1.0706710445391077,-1.2708395262704508,-0.390948063546862,0.05564093929845364,-0.03055797948114128,0.055025305521412465,0.2066871942958999,-0.18142426935266723,-0.13564234381989612,0.08806876097933998,0.1889159058480967,-0.2593276979686863,-0.013379978858750294,1.0262386107138965,0.07752061245866693,-1.0770776509591555,-0.07418448281555545,1.7808887985528299,-0.8435336923275407,-1.1528076383778196,2.13253097215253,2.496003497063275,-3.649160763288564,-2.93255913,-2.93255913
0.6156229780671338,-0.5500872964360033,-0.9750178841552635,3.129683565786394,1.3207510156921392,-3.0089151273232697,-3.1951998690812933,1.1398770974501624,-0.11969882109910304,-0.5522507611140985,-0.23573927018528396,0.8957301079720826,0.21962068651705302,-0.0665753243038514,0.2904949211363349,0.21422214107686677,-0.12047388569758163,-0.02880454844242198,0.26414026021955916,-0.04262981435956274,-0.10834389645738965,0.04692739059739329,0.23162535828511704,-0.06924788414511339,-0.19477888250000006,-0.19477888250000006
7.10560432636407,2.4088991492094447,1.222651475810492,2.0746497397630224,2.9624339210357156,0.2591204033907708,-0.34102559560088225,1.0706125000273683,-0.37572888629988627,-0.8888045909214872,-0.712104701242581,0.15408382402120763,-1.0093290406753113,-1.178302162103316,-0.5228716118707438,-0.6462392309078834,-1.2684181315645155,-1.3113040164221232,-0.7926890595797659,-1.1800095284068728,-1.4560128672209058,-1.4026967047924563,-1.145609865803277,-1.4872106062100858,-1.5396987525000005,-1.5396987525000005
-0.15800741324911227,-1.5031081042705932,-2.101946794167785,0.8265115166480795,0.680911676940311,-1.6108501094206056,-0.6050186842661462,4.076296511785852,-1.6957165600155102,-3.199951038173327,0.4020967981416943,2.995305403669469,-1.5784109427064412,-1.8317619991047223,1.4878474555476218,0.7140598826412154,-1.7821635534100793,-1.1405333045264872,1.756514892659519,-0.009655950596084262,-0.5811209408654264,0.22883423880199205,1.1607226629238698,-0.5840371849873038,-0.7225015225,-0.7225015225
7.545070633371061,2.6569179356979116,1.0372648889357778,1.541425080133195,2.3822938012248525,-0.027748310293821632,-0.3413319838036452,1.1377447947346757,0.6294582888824637,-0.793504291552117,-0.9321775627830021,-0.43229837988665143,-1.028843453439405,-1.1076622138909424,-0.8331198050116464,-0.9176227423187011,-1.1623002779185398,-1.1844532121241977,-1.0594978256373657,-1.1767777644053716,-1.2086645580941733,-1.1955143518630909,-1.1025063342418864,-1.2021543957153782,-1.22399795,-1.22399795
7.369823630623921,3.0075188528025034,2.2624659938047698,1.8942321896216547,1.8917271105610163,0.3489209050125598,-0.11327744744770832,0.5070831850212841,-0.2633850479473794,-0.5010563225998326,-0.7086767485507652,-0.45436552599644653,-0.8703234913261233,-0.9881040051266667,-1.0506644473793612,-1.0783967510734287,-1.1648049787900883,-1.212741868807068,-1.2015810212324678,-1.2572108087646883,-1.272205818981662,-1.2859523142191835,-1.2647522264646534,-1.2936379627401924,-1.3006350950000005,-1.3006350950000005
7.120024388194812,2.5511173490362076,1.5828015567469649,2.534260340484053,2.708616684052992,0.5803197987159934,-0.09737247698120127,0.5679611197501864,-0.3746707812586192,-0.5865812097635732,-0.7480303085314205,-0.6753202224907718,-0.9272298207950266,-1.0018468681827823,-1.0840055580393242,-1.1095823509384843,-1.185223407725903,-1.1960695770514613,-1.2091832007944558,-1.2270929639829082,-1.2397468288160278,-1.2388717164066099,-1.241831421879883,-1.2521864833427547,-1.2502560150000004,-1.2502560150000004
6.259470188883425,2.29332211250099,0.7394824334942985,1.9050520078901152,3.3061460004201892,-0.07926475180460124,-0.310169435279931,1.8834954838955187,0.01396902900639696,-0.7302561064348748,-0.3723990576286431,1.2216513602001655,0.32706955791042547,-1.3523019904819487,-0.21016246780784512,-0.47639412476367793,-1.3739094717159122,-1.500343049187734,-1.056795095767608,-1.6091747651360382,-1.7157681139330745,-1.7711714151632811,-1.5578274862172086,-1.8891105628791476,-1.9446102750000003,-1.9446102750000003
8.119637702992119,2.1285400884404972,0.46272990703373906,1.6730530643988741,2.1042680603848023,-0.3743036018174142,-0.5153260143196937,0.6215319728870815,-0.45298625427958644,-0.8005837551656041,-0.6761326314257838,-0.08738133801940656,-0.8069261704188029,-0.9487166901360071,-0.6541442476366371,-0.7206065729181729,-0.9919728539347313,-1.0094893702934287,-0.8164741312345056,-0.9678361529936546,-1.0603220245238163,-1.055852941248024,-0.9837813481649728,-1.0854938776068672,-1.1014308475000003,-1.1014308475000003
3.393376680607186,6.753358543619759,3.2805242263120853,2.17369457791486,0.9871159662844868,1.3353568494885706,0.33576406843955425,-0.23971013266649724,-0.8506542127565065,-0.9874375566210641,-1.025100641178814,-1.0519109341987567,-0.9633548957961089,-1.0139849151263225,-1.105133903882614,-1.0650595604398174,-1.0570070636503162,-1.1182996309868556,-1.1049051737775428,-1.061500385679629,-1.1147661112609215,-1.127919018639908,-1.1263222018171446,-1.1143642341876852,-1.1317603525000004,-1.1317603525000004
6.193501040098964,2.9651794757527092,1.832712039932977,2.9286462759186964,2.968909759716656,0.6492913744316746,0.16332538505483674,1.2390952690934935,-0.09677969281044013,-0.6056707819273859,-0.8003949823224674,-0.5477287164153586,-1.0950279225082216,-1.1994853707539537,-1.0495505372693419,-1.0330523359928332,-1.3075600548678172,-1.3416585823342635,-1.3380109128300746,-1.3966018655720058,-1.4234767891272568,-1.416060808769664,-1.396248617866717,-1.4422835886322034,-1.4510690775000006,-1.4510690775000006
7.5861324373725125,2.4519244130794657,1.1331063167265278,1.7390070737254493,2.586991734478373,0.22662633506965246,-0.2627125003716,0.7125668299196253,-0.14542774189871216,-0.7517104001990849,-0.7531736253243803,-0.2487445567734169,-0.9037277151588233,-1.0421465527433809,-0.947334728621702,-0.9629817192805019,-1.1196667181884952,-1.1408373810901857,-1.0160001926504934,-1.1726822666281875,-1.1938463500234153,-1.193814890697905,-1.1485573544521674,-1.2106822062691531,-1.2223082550000006,-1.2223082550000006
5.61977445331516,1.886694018744129,1.5454823880486348,2.9595584040106537,0.28069985623746163,-2.5232251982967484,-0.7892016597769476,3.1628234577176615,-0.24593096420892474,-1.1122542498830719,0.25988950694041313,1.672130198967591,-0.8522593917110289,-1.0720666741969758,0.9048305679604483,0.44349024613154747,-0.6158831053333664,-0.5454015580960874,0.24947671287170398,0.3373967436988426,0.2999287960233631,0.03189845740609046,-0.03326880175226533,-0.017469504818281203,-0.14666672750000004,-0.14666672750000004
-2.128115964614746,-2.137534513803066,-2.151360553166633,0.16668583474882126,0.163378306352004,-1.2139348179341931,-0.3395044714028095,4.293797339820621,-1.212512358582684,-4.201429967962002,-0.733707158356369,2.5539290118116833,-0.9781767171728447,-1.5747437862824705,2.173803381191144,0.2716108753535412,-1.361185050046326,-0.6969274690175785,1.716321389756929,-0.2713259888208328,-0.6834057888834439,0.11632872794734794,0.8574999954876651,-0.08318573642376093,-0.5988546550000002,-0.5988546550000002
7.258958000279025,2.9662739520416044,2.2013967725958308,1.843672519724796,2.233603418486057,0.861260829193319,0.02219704768075831,0.15369409999861686,-0.3650622165481603,-0.7675973322804306,-0.9244382640593123,-0.6796631047692787,-0.9917057149013334,-1.083232346270077,-1.0172623422245224,-0.9838268389468884,-1.1697144985671155,-1.199189639457472,-1.058251192384393,-1.0550430256401941,-1.2920596451464086,-1.2771075768290057,-1.1122267551197342,-1.26888864685568,-1.2957874875000004,-1.2957874875000004
7.59815433791744,3.797564736032389,0.8145945959186534,1.2625758180311737,1.7309824857684017,0.09298944028177303,-0.1508325999753745,0.45774330602554925,-0.159223763646324,-0.4619922219557619,-0.6081005589052555,-0.41454690669683036,-0.7799672526973549,-0.9360627717005601,-0.8852698065056592,-0.9718544378922558,-1.0951663522049038,-1.1048920120104286,-1.1017891623628533,-1.1596570418524788,-1.188995683559528,-1.1742822622251405,-1.1309336905631973,-1.2166617752214715,-1.2143764525000005,-1.2143764525000005
6.993418043843619,1.6602713532236124,-0.24807669902942164,2.0705703760966507,2.3171325365925455,-0.8486512736597724,-1.0077583501613694,2.6478782930941422,-0.9290360923659562,-1.5774521763280185,0.4655479202649613,1.599363391041064,-1.1401117864758183,-0.8427406148302077,0.7726780353012169,0.6824464033927576,-0.29652313853190626,-0.47589632002956517,0.17147592803016273,0.16757765340836586,0.06100570601550281,0.0713887425459686,0.10890989266415152,-0.03200824410268013,-0.04500977250000002,-0.04500977250000002
4.933680269319449,5.68714822377178,2.2599620954501924,1.5262080376410365,1.64111629595751,1.943073320951265,0.2248567970248238,-0.3748653401160493,0.48798591893619647,-0.4389986715666534,-0.5494859146601379,-0.8522375579703192,-0.5077323679874602,-1.0665964893820834,-1.193259485040784,-1.0196578123287596,-0.9114066061638796,-1.3304393009186914,-1.4634660702961917,-1.1660860767863792,-1.5317295419523183,-1.6410944809651127,-1.6558613692779964,-1.3276831136394338,-1.6734307650000007,-1.6734307650000007
7.093207620145124,2.9929895524653087,1.4423108042922324,1.2272088083181996,2.436433852961952,0.058382864427618086,-0.4353789041068116,1.0099277414963814,-0.20542967307861948,-0.7454534858318165,-0.8514507264226628,0.5385648075122268,0.049720067616344066,-1.383602178705909,-0.7835293184904546,-0.52651143259911,-1.4416134084008116,-1.4699134198452226,-0.7578682342260471,-1.228331874019987,-1.5057788648216193,-1.470590996932348,-0.9607542685053154,-1.4983758132486518,-1.5841635,-1.5841635
2.8221554045629054,0.3283289317903535,-0.343817752966751,2.500004769320009,2.0007977662444394,-2.498600902597697,-2.5947485197383693,2.1613691833851116,-0.2516646431528532,-1.1934750283997566,-0.12024470448481861,1.623897612932209,-0.48645845356308204,-0.7768419648843088,0.562830805993528,0.47087937555908177,-0.3620258281534906,-0.27707677717818546,0.3685830694462514,-0.029635894777927413,-0.013282247027521128,0.02941126235919713,0.18620243820262142,-0.0028681428709453893,-0.010082035000000001,-0.010082035000000001
3.164518674446545,0.987952205352018,2.492899071259423,-0.16971113146086036,0.07131940743387366,2.609087602767565,-0.7911170978931931,-2.183284371905369,-0.29561748330162785,1.4508830776570638,-0.8396911444729811,-0.9215963411715837,1.1354180224070438,0.4285349132375212,-0.7360292694281988,-0.35367813492723676,1.0346317679024444,0.0305916584176239,-0.47904305261379804,0.12410959893386603,0.5902501142268372,-0.27494279054690507,-0.3569258801493849,0.26428998382931695,0.17137114000000006,0.17137114000000006
0.879769952695576,3.0220472866197197,5.121236666225202,-0.9825635869099063,-1.4939965786784946,3.1253812393632003,0.04665863334239173,-2.8749694926576868,-0.6836162314616264,1.362515821708854,0.3865094346410737,-0.08561832439384601,0.5277461506674173,0.19884156908535539,-0.09718215053056542,-0.11939706971666197,0.17576051591638048,0.06448176411603362,0.010414472576320468,-0.014736212543906377,0.03233166466654468,0.011035885301041284,0.0006016170811418238,0.01548781288644413,0.007977915,0.007977915
6.34733631502066,1.6671332847983829,-0.06912442631705784,1.824109786136099,3.329295757532078,-1.1058432673511185,-2.5011046967058324,1.7514893668867915,0.14769132142380137,-0.8645475356253851,0.15669466884296146,1.622574656955455,-0.8616371205638299,-0.8961936552345865,0.8295475722977053,0.520659811903879,-0.5800372448414383,-0.3488123374439436,0.5190939297772984,0.2758289879373198,-0.28737694377631834,-0.16291059393829987,0.14946063616264033,0.04706280612274154,0.002563180000000003,0.002563180000000003
7.35126000894455,1.6227856430179606,0.6170694515516055,2.836338820410905,3.0306604653738543,0.19898455266363801,-0.3940141612373431,1.094062559274835,-0.34132411506325455,-0.7199522333663201,-0.6852355335587069,-0.08002197687086776,-0.8919374238198311,-1.039940756250595,-0.8405296185374972,-0.9022516825329291,-1.1183154626278746,-1.1633820082301192,-1.025745828950849,-1.2024743137071447,-1.2434508634782655,-1.2724177190437422,-1.2170846876521602,-1.2993826963098478,-1.3137004025000003,-1.3137004025000003
7.816849699399612,2.496267419468883,0.4750212630734542,1.1358015757950388,2.4162996934034084,0.0002124977280995033,-0.5821511944847235,1.390446745616231,-0.3246983782569292,-0.846124646268817,-0.7173084883513354,0.17570922382558923,-1.0009363900512065,-1.1049573554230478,-0.21699064633857595,-0.376777899135678,-1.0749924076211976,-1.118019812829992,-0.5378990145560555,-1.1571841658951345,-1.2502046818713914,-1.3366046876774202,-1.233355126439722,-1.4935106431090899,-1.5348925825000006,-1.5348925825000006
-2.2433930887668816,-2.4671660240716213,-2.4243301600169747,0.05001912717847157,0.39894658580159714,-1.6402128429630949,-0.6579365881458861,3.2674585909843894,-1.0049299235223375,-2.571754014985424,0.029504469909920727,3.968547771582319,-2.021411520564355,-2.752746650927885,1.6888306939504723,1.0135451745572885,-1.794646699000141,-1.067380982304475,2.6056789354643652,-0.6694844367689811,-1.3134767274040504,-0.18816943129133412,2.0935123795006056,-0.8384427581959898,-1.1836834750000003,-1.1836834750000003
-1.395732010091797,-1.6448636047632461,-1.7596050440247406,2.620990889169698,5.25007562852252,1.7675213163325227,0.1320764358641815,4.0097836689908615,0.9535442473557778,-0.043374957431238925,0.4011795222733361,2.092807267651203,-0.3184754413956333,-0.7837746985289058,0.645467432267729,0.05977430780773246,-1.0211101442791584,-1.2595097530583692,-0.6027125585978248,-1.3358272787397028,-1.485014480200923,-1.53090254246155,-1.3242049510081948,-1.6693346916542784,-1.7587785550000006,-1.7587785550000006
-1.26177329415621,-1.8544092031158292,-2.07497129408154,-0.13622490319049907,0.8663002056902097,-1.003571368418171,-0.7537540009486408,2.76963695822068,-1.3167901689634143,-2.1114464570237588,1.371654564780999,3.550529709231829,-3.312877613445425,-3.245760310567404,2.291439709173459,1.2622553068137135,-1.6952118653477903,-0.9857107781737384,2.046248025855788,-0.28329482937731676,-0.8790333299746006,-0.3337426465038712,0.6877105636505498,0.10974069987097851,0.003349714999999984,0.003349714999999984
-1.9933094895615449,-2.5931781250853443,-2.869765390455298,-0.2959617041915914,0.7208162883509099,-1.2239442437040216,-0.6197491273173046,2.683279611964193,-0.9537060224628957,-1.91871092434628,0.46501604957576625,3.0493748036150583,-1.6257891551110415,-1.3831411780797835,1.1745091897416042,-0.06833970293242841,-2.4068943555052025,-0.944763334409475,2.6804443170438867,-0.3291732069585642,-1.2036082212338417,-0.18958384885148116,1.836295022860337,-0.6323861529456599,-0.8692263125000004,-0.8692263125000004
2.583895816265084,6.282850584611408,3.6567871475677984,1.0650349133086914,1.562396383839271,2.3496843052842404,0.24693856598928302,-0.21964101686577206,0.2952994624420099,-0.41437403292164465,-0.5796369028427042,-0.7996240676369306,-0.6306272351217508,-1.0585494443986156,-1.1622947815857825,-1.187731297934584,-1.1701891025178155,-1.2935486718513582,-1.3334141732743545,-1.3301888010948189,-1.3531140306428442,-1.3636780449879835,-1.3782286072083012,-1.3819771284225262,-1.3860698500000004,-1.3860698500000004
4.663491163077839,6.627031942124202,1.4117631505055204,0.5143421146965195,1.1915119682322026,1.6143470165657599,-0.2006088667347696,-0.30248350846726846,1.2693476640255192,-0.2708313287038455,-0.5547094838445679,-0.8097234008337586,-0.48347022423891395,-0.9133682510827601,-1.1635089204738787,-1.3141678348477956,-1.211843591650438,-1.1512350087033405,-1.2035794709437027,-1.1290716294100762,-1.1571278825078524,-1.3340380371383704,-1.3701260832877922,-1.285355336358431,-1.4365861450000008,-1.4365861450000008
7.431839749056125,2.397037093047131,1.006267414459646,1.2108566276436084,2.502297879785733,0.3396731381110132,-0.44927602463568617,0.1921582425324321,-0.6815016805541179,-0.4591547674949972,0.32222013749119405,0.9784426944596915,-0.36913641270767844,-0.339064349243207,0.3246688071188915,0.27393801093022324,-0.13606278826300924,-0.08086990786874824,0.3946485797029844,-0.11634831583474184,-0.17567843582114556,0.34998620195290314,0.7007855222255952,-0.6077459960938376,-0.7176668175000003,-0.7176668175000003
-2.2681804096609075,-2.7359349819547654,-0.5462083009223184,-0.4028099306933538,-1.7630797850358229,-0.5625934333485062,2.989500526464057,-1.2300133848483856,-2.2192040589996123,1.8574114207202987,1.8706371973921407,-2.7457721156714547,-2.182311514571169,3.5416422328504824,0.3607368658622834,-2.5104336475829703,-1.0109679742815585,3.505095504336871,-1.1586007055070016,-2.076725884437687,0.30906356452649986,2.5023364354181883,-1.2203843337137368,-1.7464074463415757,1.0633532,1.0633532
7.121857192662946,3.10965212620986,1.5309426088230735,1.9826960900497321,2.309817813972823,0.6418341071543734,0.058481975304088774,0.7540543458231077,-0.13821052838896358,-0.46356199739051246,-0.5730730471983833,-0.09948498538109274,-0.6930799818531397,-0.9939286169673849,-0.9440511706750448,-1.02331757214548,-1.2464966195775125,-1.3274633441561243,-1.295737832471989,-1.3997058072616482,-1.4400635868810836,-1.464525012595281,-1.4190639794219557,-1.4842286776344082,-1.5033434825000003,-1.5033434825000003
2.6956502234793316,5.830846051017488,2.165776542826743,0.16169849167007566,1.4167648725698458,2.7274767829333384,-1.3963588418532404,-2.289826542643577,0.9664209073075815,0.6471991772865112,0.06631572312116264,0.029975101472929925,0.4542589459315498,-0.08701950052564214,-0.1361815203714439,0.12813950577735153,0.1551643599107534,0.029504823948025116,0.004006427988373057,0.0924349958704054,-0.008543544281525551,-0.03134152957725289,-0.005164903675169667,0.03513808981639123,-0.0033808950000000022,-0.0033808950000000022
4.719522602939148,-0.2772549616474711,-0.8707838368279782,1.4009151381196543,2.635869340261764,-2.06052328155344,-0.5635477552900499,2.342198313998374,-1.9423092830865882,-2.3641894402806956,1.652596564757602,3.1528725318751163,-2.139773979150676,-1.643989637482041,2.030464544164473,0.8617139792028107,-1.4186204571282097,-0.5261569186778363,2.360144912348261,-0.3804991481543063,-1.6255370668992752,-0.08373438729467875,2.4151954279775003,-1.0639688021714542,-2.4318164700000002,-2.4318164700000002
7.549925337128827,1.9622911988024958,0.0442362632003771,1.369603272730945,1.3986272966875277,-0.7509843326188467,-0.593474524621177,1.758237768689858,-0.35765877315922584,-1.016758830463084,-0.2560553471219039,1.4740070034995947,-0.890337188418275,-1.1641987679594163,0.29995541402741505,-0.052934710405105764,-1.3599006689100896,-1.2833847572549781,-0.11830073481677716,-1.1624145513482906,-1.5019366278305124,-1.3744039660044212,-0.807025363447591,-1.5285797503873422,-1.6385346925000006,-1.6385346925000006
7.997438387106911,3.7983573161863475,1.0067705668587947,-0.12723996356553902,-0.20449583526857246,0.8076003219753165,-0.06303837591913386,-0.5561693573741224,-0.3574988547805965,0.08999943744200395,-0.4360800069168186,-0.7387443904217742,-0.5344509526798109,-0.6566159899815964,-0.8685669319002182,-0.8835379707611893,-0.69257479188445,-0.8581877093613444,-0.9290227907998873,-0.9327092104459073,-0.8682775266659934,-1.0000326320882131,-1.0117711310573012,-0.9818551476969052,-0.9992964525000002,-0.9992964525000002
5.321850588174174,1.3364992593816662,0.16865402582054156,1.116759881735298,1.9326018468296315,1.19532205561453,-0.6699419439031112,0.1422362663472727,-0.5281412919431681,-1.400351991103881,-0.5044246045610291,1.3434110615139803,-0.574008530652044,-0.7140917863009074,1.3594251145914336,0.5107737284556155,-0.7275445846695419,-0.4705806934520087,0.8694836825144052,0.004286959364044496,-0.3915023776650344,-0.038873034213415175,0.4529799150868332,-0.12734786696528275,-0.15493529000000006,-0.15493529000000006
6.196228657147172,1.050415723640512,-0.5066581359383577,1.1427613167260413,2.6818372742300127,0.41618393498230444,0.2710929664926687,0.04235068271964866,-1.2029423113748194,-0.48517251549147067,-0.17075261876978362,0.5437788119034939,-1.2338901680382803,-0.57126614509543,1.5445694253415905,0.8744163415246998,-0.7393634160523884,-0.49830706567490346,1.000385885128555,0.2843121131441534,-0.7470369388698643,-0.21220164940284425,0.7576495904883666,-0.23487843876107495,-0.38685265000000013,-0.38685265000000013
-0.49602225888436596,-1.1049449017665123,-1.3277341416165853,3.4633586609657074,0.3534422336604348,-3.8164166030095577,-2.521647402692916,2.5328840133437938,-0.49620966857987187,-1.3205930368482826,-0.17913797426311306,1.249590948834959,-0.22177983489111347,-0.43665863968073254,0.3543839967830893,0.4338303286450651,-0.13153952863132182,-0.10949915168309336,0.274273954318607,0.054708205366977916,-0.06120055928539203,0.021468199599807166,0.1305978647813222,-0.05343756446690706,-0.04413288250000002,-0.04413288250000002
7.502874713942564,1.7077940712087152,0.10020940301988224,2.0369746221313947,2.6494754894588484,-0.3783271946101243,-0.30564951984388,1.7442078546926034,-0.4357744837353989,-0.9751883886055512,-0.699940590500213,0.16933985815926317,-0.8723266793896994,-0.9769985082693516,-0.38093284104755665,-0.6827386866114941,-1.2133364117601422,-1.1798626414191455,-0.7147904899365491,-1.166970823242739,-1.2738428543561569,-1.1728085524645555,-0.8996706347931922,-1.2701322920275206,-1.3115844325000003,-1.3115844325000003
7.85549446077647,2.873708663037584,0.80958511507503,1.2701278487390237,2.2852688054988253,0.06823296068712414,-0.3146074928363104,0.39337373902225936,-0.33543714231107014,-0.6876951274233457,-0.65433056729752,-0.25395682243689577,-0.6926292141277351,-0.94431623613785,-0.7802926726006312,-0.8267781976649542,-1.0784498110020992,-1.1037446044843318,-0.9587670903954127,-1.1072860450910178,-1.161399369283944,-1.1665469652296256,-1.087050055933185,-1.1884951585803842,-1.2140090175,-1.2140090175
5.006542790192165,1.0786850692699999,0.07526264041093889,2.7444573790512243,1.715002224239922,-2.747019133702085,-1.573009560159405,2.5753914706972427,0.6020370015909975,-1.8450661036803109,-0.10343979839390338,1.8341259363045905,-1.0185141626264358,-0.9720928852842514,1.2411942339405473,0.4048312181487661,-0.7735370919863336,-0.3881245386762242,0.7533076675713974,-0.06486581823395482,-0.25119796081896384,0.14050094148152129,0.4184865796866858,-0.20289133902412834,-0.17843601500000003,-0.17843601500000003
6.766765497287435,2.572062817413843,1.251752498369703,2.713620136331574,2.305465671824796,0.07583727347392744,-0.13255931499808304,1.4243530202968064,-0.09750450715732002,-0.3458169044806289,-0.523222667346425,0.578318755708476,-0.8047320655358234,-1.1332139528262277,-0.6463702596838019,-0.7337969986782491,-1.2562758491004415,-1.381680883190485,-0.8099010049371849,-1.3707611473537415,-1.5289033085868098,-1.6596617491222674,-1.5190196741403363,-1.8501253235687403,-1.8946300825000004,-1.8946300825000004
3.7001856413805565,6.541318004202564,3.011522760462007,1.6246792651211135,1.806628405720685,1.9074958586961972,-0.043785476682577394,-0.15960055890054156,-0.3813224401756441,-0.7955526636625356,-0.9267958593566847,-0.8613837444814951,-1.0644181388988765,-1.0818274472629443,-1.0256347944269473,-0.9775207317348735,-1.3307793264988539,-1.1422925327838347,-1.2206048180530593,-1.2756423612296293,-1.3598437538735049,-1.3155808068438073,-1.1733594384105954,-1.1195693023067168,-1.3363157475000003,-1.3363157475000003
7.463170296613131,2.245213223978859,1.0862820707636975,2.410727189828293,2.595236425692615,0.35070712371539514,-0.3421218427294734,0.7166149321374831,-0.3309257199013216,-0.7020739509501244,-0.8178885252579827,-0.39982876559346325,-0.9535362425622029,-1.0675097365863517,-0.9680788258801635,-0.8274476532683913,-1.1355286738430475,-1.169090798166303,-1.078675700129821,-1.160452211879529,-1.1873864436443553,-1.1909589243462955,-1.1504802085183352,-1.1756074394723155,-1.2103596100000005,-1.2103596100000005
7.139168070211942,2.0846434848267377,0.4252681970803087,1.7075996979583696,2.9601873667414944,-0.3301607417801715,-0.5626964989392256,1.5723387039005485,-0.3350093383192773,-0.8563721788528926,-0.6018753375283328,0.805241220356163,-0.6624908671643928,-1.1666199456634376,-0.13884642383256374,-0.35422752899526644,-1.2218745833976765,-1.3085648848216538,-0.791397773915011,-1.3022323743043192,-1.4577707953060157,-1.4141199764746557,-1.1386372580158115,-1.50388629376486,-1.5476639625000008,-1.5476639625000008
-1.0734259578958876,-1.349978616140597,-1.4382596610352527,3.074471986998768,0.27425999359211106,-3.405977389555628,-2.4052569921308757,2.5198359961673598,-0.6288088971498886,-1.699641945490064,-0.29274332235100375,1.3238822997110513,-0.1817748264825115,-0.39216725087753623,0.508480258419897,0.5833132842200556,-0.21353824070810448,-0.3513221548101767,0.20732504821873876,0.12010755626298025,0.005693458856608363,0.05458092666167268,0.05612494060012112,-0.0019771750818400775,0.00136942,0.00136942
7.514099253367879,2.7093853538646404,2.031583949549272,1.9835236976832467,2.0368869072037126,0.20401749556377125,-0.17689853793044008,0.5771343806979234,-0.38910905453209943,-0.7407035047830453,-0.7118765581751983,-0.4700798811399466,-0.9251108558207405,-1.0375888748641153,-0.763272737009198,-0.8149909936756575,-1.089859288957551,-1.1683569380776158,-1.1798140897649543,-1.2445194372702122,-1.264788026021707,-1.2569773669431272,-1.218936382937021,-1.2905436300278135,-1.3132048750000003,-1.3132048750000003
6.803760549814024,1.4142260956187727,-0.6568525368248121,1.4253433622576088,3.678478100162362,-0.8149776755951565,-0.9272108360440796,1.6178536406112853,-0.3433615054304035,-1.2670484751749187,-0.8528207126222036,0.8615104920168817,-1.111219111813679,-1.3387966775809996,0.04414785327811056,0.12672379732721123,-1.1960857639426983,-1.128716052228065,-0.2513799726018835,-0.5855411435688793,-1.2659206491547401,-1.1182374946744975,-0.5926903171275009,-1.2208862867017365,-1.3002986800000003,-1.3002986800000003
2.2891803725213924,-0.6476707018174604,-2.2323032424917377,0.8697060131956691,1.3890844772135977,-1.043211797917529,-0.47579318016970007,2.392805939465769,-0.7683793306646907,-0.6665091719891845,0.8425118151343225,1.361769542211803,-2.6642868710240877,-1.8083159963220379,3.855680469401179,0.7525910232526956,-2.8210835578087896,-1.98057348802457,1.5974219381783403,0.035341415988300984,-0.35400537380634756,-0.5282149603602936,0.3676445951208599,0.3437987907124991,0.30867537,0.30867537
3.476765399200879,6.478264616106392,3.031577021920117,0.19121181338715387,1.528675432669584,2.136275602023148,-0.48086864454140993,-0.5379241007658588,0.8748420521947042,-0.5229000941067534,-0.7879394297991053,-0.9021565921129441,-0.5642761812917505,-1.0132465467962013,-1.0875351610365267,-1.0372791870514253,-1.0439505060944823,-1.2071140806346652,-1.2249523541526093,-1.1209661925765382,-1.2196968456499835,-1.2448392576208704,-1.2418465798189873,-1.212369023451866,-1.2677511700000004,-1.2677511700000004
6.017923047134969,1.9433642723409528,0.7233124362814004,1.668240243194521,3.112591868688648,-1.1376842281645678,-2.570561995554149,1.3177363960782285,0.38921520679926014,-0.5664986796748592,0.17626029339001548,1.4562053937343855,-0.6356294998941653,-0.8674828272302361,0.5986296719793398,0.48339716089625956,-0.44285930682519026,-0.298540877536817,0.5499996504561918,-0.04913745481819887,-0.1985785853533108,0.0037112297153179125,0.27488401044002553,-0.038347026078018404,-0.09316904000000002,-0.09316904000000002
7.38442504982095,2.834182956822038,1.4178878910138397,1.5976152156291474,2.182865481820188,0.12146125153682652,-0.16959209303789413,0.932076326394908,0.9109652288394132,-0.7400423290869882,-0.8101963420058603,-0.43381731824171477,-1.0300834730825588,-1.088291046669866,-0.9280910680580423,-1.0118231316943829,-1.2055973205201487,-1.2205972332380015,-1.199114478898936,-1.256247914859214,-1.2711366144023812,-1.2540588118394695,-1.2158431557783267,-1.270904330463524,-1.2760427375,-1.2760427375
